2026.083324	106.6413347
2026.166657	106.9093148
2026.249991	107.177295
2026.333324	107.4452751
2026.416657	107.7132552
2026.499991	107.9812353
2026.583324	108.2492155
2026.666657	108.5171956
2026.749991	108.7851757
2026.833324	109.0531558
2026.916657	109.321136
2026.999991	109.5891161
2027.083324	109.8570962
2027.166657	110.1250763
2027.249991	110.3930565
2027.333324	110.6610366
2027.416657	110.9290167
2027.49999	111.1969968
2027.583324	111.464977
2027.666657	111.7329571
2027.74999	112.0009372
2027.833324	112.2689174
2027.916657	112.5368975
2027.99999	112.8048776
2028.083324	113.0728577
2028.166657	113.3408379
2028.24999	113.608818
2028.333324	113.8767981
2028.416657	114.1447782
2028.49999	114.4127584
2028.583324	114.6807385
2028.666657	114.9487186
2028.74999	115.2166987
2028.833324	115.4846789
2028.916657	115.752659
2028.99999	116.0206391
2029.083324	116.2886192
2029.166657	116.5565994
2029.24999	116.8245795
2029.333324	117.0925596
2029.416657	117.3605398
2029.49999	117.6285199
2029.583324	117.8965
2029.666657	118.1644801
2029.74999	118.4324603
2029.833324	118.7004404
2029.916657	118.9684205
2029.99999	119.2364006
2030.083324	119.5043808
2030.166657	119.7723609
2030.24999	120.040341
2030.333324	120.3083211
2030.416657	120.5763013
2030.49999	120.8442814
2030.583324	121.1122615
2030.666657	121.3802416
2030.74999	121.6482218
2030.833324	121.9162019
2030.916657	122.184182
2030.99999	122.4521622
2031.083324	122.7201423
2031.166657	122.9881224
2031.24999	123.2561025
2031.333324	123.5240827
2031.416657	123.7920628
2031.49999	124.0600429
2031.583324	124.328023
2031.666657	124.5960032
2031.74999	124.8639833
2031.833324	125.1319634
2031.916657	125.3999435
2031.99999	125.6679237
2032.083324	125.9359038
2032.166657	126.2038839
2032.24999	126.471864
2032.333324	126.7398442
2032.416657	127.0078243
2032.49999	127.2758044
2032.583324	127.5437846
2032.666657	127.8117647
2032.74999	128.0797448
2032.833324	128.3477249
2032.916657	128.6157051
2032.99999	128.8836852
2033.083324	129.1516653
2033.166657	129.4196454
2033.24999	129.6876256
2033.333324	129.9556057
2033.416657	130.2235858
2033.49999	130.4915659
2033.583323	130.7595461
2033.666657	131.0275262
2033.74999	131.2955063
2033.833323	131.5634864
2033.916657	131.8314666
2033.99999	132.0994467
2034.083323	132.3674268
2034.166657	132.635407
2034.24999	132.9033871
2034.333323	133.1713672
2034.416657	133.4393473
2034.49999	133.7073275
2034.583323	133.9753076
2034.666657	134.2432877
2034.74999	134.5112678
2034.833323	134.779248
2034.916657	135.0472281
2034.99999	135.3152082
2035.083323	135.5831883
2035.166657	135.8511685
2035.24999	136.1191486
2035.333323	136.3871287
2035.416657	136.6551088
2035.49999	136.923089
2035.583323	137.1910691
2035.666657	137.4590492
2035.74999	137.7270293
2035.833323	137.9950095
2035.916657	138.2629896
2035.99999	138.5309697
2036.083323	138.7989499
2036.166657	139.06693
2036.24999	139.3349101
2036.333323	139.6028902
2036.416657	139.8708704
2036.49999	140.1388505
2036.583323	140.4068306
2036.666657	140.6748107
2036.74999	140.9427909
2036.833323	141.210771
2036.916657	141.4787511
2036.99999	141.7467312
2037.083323	142.0147114
2037.166657	142.2826915
2037.24999	142.5506716
2037.333323	142.8186517
2037.416657	143.0866319
2037.49999	143.354612
2037.583323	143.6225921
2037.666657	143.8905723
2037.74999	144.1585524
2037.833323	144.4265325
2037.916657	144.6945126
2037.99999	144.9624928
2038.083323	145.2304729
2038.166657	145.498453
2038.24999	145.7664331
2038.333323	146.0344133
2038.416657	146.3023934
2038.49999	146.5703735
2038.583323	146.8383536
2038.666657	147.1063338
2038.74999	147.3743139
2038.833323	147.642294
2038.916657	147.9102741
2038.99999	148.1782543
2039.083323	148.4462344
2039.166657	148.7142145
2039.24999	148.9821947
2039.333323	149.2501748
2039.416657	149.5181549
2039.49999	149.786135
2039.583323	150.0541152
2039.666657	150.3220953
2039.74999	150.5900754
2039.833323	150.8580555
2039.916656	151.1260357
2039.99999	151.3940158
2040.083323	151.6619959
2040.166656	151.929976
2040.24999	152.1979562
2040.333323	152.4659363
2040.416656	152.7339164
2040.49999	153.0018965
2040.583323	153.2698767
2040.666656	153.5378568
2040.74999	153.8058369
2040.833323	154.0738171
2040.916656	154.3417972
2040.99999	154.6097773
2041.083323	154.8777574
2041.166656	155.1457376
2041.24999	155.4137177
2041.333323	155.6816978
2041.416656	155.9496779
2041.49999	156.2176581
2041.583323	156.4856382
2041.666656	156.7536183
2041.74999	157.0215984
2041.833323	157.2895786
2041.916656	157.5575587
2041.99999	157.8255388
2042.083323	158.0935189
2042.166656	158.3614991
2042.24999	158.6294792
2042.333323	158.8974593
2042.416656	159.1654395
2042.49999	159.4334196
2042.583323	159.7013997
2042.666656	159.9693798
2042.74999	160.23736
2042.833323	160.5053401
2042.916656	160.7733202
2042.99999	161.0413003
2043.083323	161.3092805
2043.166656	161.5772606
2043.24999	161.8452407
2043.333323	162.1132208
2043.416656	162.381201
2043.49999	162.6491811
2043.583323	162.9171612
2043.666656	163.1851413
2043.74999	163.4531215
2043.833323	163.7211016
2043.916656	163.9890817
2043.99999	164.2570619
2044.083323	164.525042
2044.166656	164.7930221
2044.24999	165.0610022
2044.333323	165.3289824
2044.416656	165.5969625
2044.49999	165.8649426
2044.583323	166.1329227
2044.666656	166.4009029
2044.74999	166.668883
2044.833323	166.9368631
2044.916656	167.2048432
2044.99999	167.4728234
2045.083323	167.7408035
2045.166656	168.0087836
2045.24999	168.2767637
2045.333323	168.5447439
2045.416656	168.812724
2045.49999	169.0807041
2045.583323	169.3486843
2045.666656	169.6166644
2045.74999	169.8846445
2045.833323	170.1526246
2045.916656	170.4206048
2045.99999	170.6885849
2046.083323	170.956565
2046.166656	171.2245451
2046.249989	171.4925253
2046.333323	171.7605054
2046.416656	172.0284855
2046.499989	172.2964656
2046.583323	172.5644458
2046.666656	172.8324259
2046.749989	173.100406
2046.833323	173.3683861
2046.916656	173.6363663
2046.999989	173.9043464
2047.083323	174.1723265
2047.166656	174.4403066
2047.249989	174.7082868
2047.333323	174.9762669
2047.416656	175.244247
2047.499989	175.5122272
2047.583323	175.7802073
2047.666656	176.0481874
2047.749989	176.3161675
2047.833323	176.5841477
2047.916656	176.8521278
2047.999989	177.1201079
2048.083323	177.388088
2048.166656	177.6560682
2048.249989	177.9240483
2048.333323	178.1920284
2048.416656	178.4600085
2048.499989	178.7279887
2048.583323	178.9959688
2048.666656	179.2639489
2048.749989	179.531929
2048.833323	179.7999092
2048.916656	180.0678893
2048.999989	180.3358694
2049.083323	180.6038496
2049.166656	180.8718297
2049.249989	181.1398098
2049.333323	181.4077899
2049.416656	181.6757701
2049.499989	181.9437502
2049.583323	182.2117303
2049.666656	182.4797104
2049.749989	182.7476906
2049.833323	183.0156707
2049.916656	183.2836508
2049.999989	183.5516309
2050.083323	183.7325074
2050.166656	183.9999296
2050.249989	184.2673517
2050.333323	184.5347739
2050.416656	184.8021961
2050.499989	185.0696182
2050.583323	185.3370404
2050.666656	185.6044626
2050.749989	185.8718847
2050.833323	186.1393069
2050.916656	186.4067291
2050.999989	186.6741512
2051.083323	186.9415734
2051.166656	187.2089956
2051.249989	187.4764177
2051.333323	187.7438399
2051.416656	188.0112621
2051.499989	188.2786842
2051.583323	188.5461064
2051.666656	188.8135286
2051.749989	189.0809507
2051.833323	189.3483729
2051.916656	189.6157951
2051.999989	189.8832172
2052.083323	190.1506394
2052.166656	190.4180616
2052.249989	190.6854837
2052.333323	190.9529059
2052.416656	191.2203281
2052.499989	191.4877502
2052.583322	191.7551724
2052.666656	192.0225946
2052.749989	192.2900167
2052.833322	192.5574389
2052.916656	192.8248611
2052.999989	193.0922832
2053.083322	193.3597054
2053.166656	193.6271276
2053.249989	193.8945497
2053.333322	194.1619719
2053.416656	194.4293941
2053.499989	194.6968162
2053.583322	194.9642384
2053.666656	195.2316606
2053.749989	195.4990827
2053.833322	195.7665049
2053.916656	196.0339271
2053.999989	196.3013492
2054.083322	196.5687714
2054.166656	196.8361936
2054.249989	197.1036157
2054.333322	197.3710379
2054.416656	197.6384601
2054.499989	197.9058822
2054.583322	198.1733044
2054.666656	198.4407266
2054.749989	198.7081487
2054.833322	198.9755709
2054.916656	199.2429931
2054.999989	199.5104152
2055.083322	199.7778374
2055.166656	200.0452596
2055.249989	200.3126817
2055.333322	200.5801039
2055.416656	200.8475261
2055.499989	201.1149482
2055.583322	201.3823704
2055.666656	201.6497926
2055.749989	201.9172147
2055.833322	202.1846369
2055.916656	202.4520591
2055.999989	202.7194812
2056.083322	202.9869034
2056.166656	203.2543256
2056.249989	203.5217477
2056.333322	203.7891699
2056.416656	204.0565921
2056.499989	204.3240142
2056.583322	204.5914364
2056.666656	204.8588586
2056.749989	205.1262807
2056.833322	205.3937029
2056.916656	205.6611251
2056.999989	205.9285472
2057.083322	206.1959694
2057.166656	206.4633916
2057.249989	206.7308137
2057.333322	206.9982359
2057.416656	207.2656581
2057.499989	207.5330802
2057.583322	207.8005024
2057.666656	208.0679246
2057.749989	208.3353467
2057.833322	208.6027689
2057.916656	208.8701911
2057.999989	209.1376132
2058.083322	209.4050354
2058.166656	209.6724576
2058.249989	209.9398797
2058.333322	210.2073019
2058.416656	210.4747241
2058.499989	210.7421462
2058.583322	211.0095684
2058.666656	211.2769906
2058.749989	211.5444127
2058.833322	211.8118349
2058.916655	212.0792571
2058.999989	212.3466792
2059.083322	212.6141014
2059.166655	212.8815236
2059.249989	213.1489457
2059.333322	213.4163679
2059.416655	213.6837901
2059.499989	213.9512122
2059.583322	214.2186344
2059.666655	214.4860566
2059.749989	214.7534787
2059.833322	215.0209009
2059.916655	215.2883231
2059.999989	215.5557452
2060.083322	215.8231674
2060.166655	216.0905896
2060.249989	216.3580117
2060.333322	216.6254339
2060.416655	216.8928561
2060.499989	217.1602782
2060.583322	217.4277004
2060.666655	217.6951226
2060.749989	217.9625447
2060.833322	218.2299669
2060.916655	218.4973891
2060.999989	218.7648112
2061.083322	219.0322334
2061.166655	219.2996556
2061.249989	219.5670777
2061.333322	219.8344999
2061.416655	220.1019221
2061.499989	220.3693442
2061.583322	220.6367664
2061.666655	220.9041886
2061.749989	221.1716107
2061.833322	221.4390329
2061.916655	221.7064551
2061.999989	221.9738772
2062.083322	222.2412994
2062.166655	222.5087216
2062.249989	222.7761437
2062.333322	223.0435659
2062.416655	223.3109881
2062.499989	223.5784102
2062.583322	223.8458324
2062.666655	224.1132546
2062.749989	224.3806767
2062.833322	224.6480989
2062.916655	224.9155211
2062.999989	225.1829432
2063.083322	225.4503654
2063.166655	225.7177876
2063.249989	225.9852097
2063.333322	226.2526319
2063.416655	226.5200541
2063.499989	226.7874762
2063.583322	227.0548984
2063.666655	227.3223206
2063.749989	227.5897427
2063.833322	227.8571649
2063.916655	228.1245871
2063.999989	228.3920092
2064.083322	228.6594314
2064.166655	228.9268536
2064.249989	229.1942757
2064.333322	229.4616979
2064.416655	229.7291201
2064.499989	229.9965422
2064.583322	230.2639644
2064.666655	230.5313866
2064.749989	230.7988087
2064.833322	231.0662309
2064.916655	231.3336531
2064.999988	231.6010752
2065.083322	231.8684974
2065.166655	232.1359196
2065.249988	232.4033417
2065.333322	232.6707639
2065.416655	232.9381861
2065.499988	233.2056082
2065.583322	233.4730304
2065.666655	233.7404526
2065.749988	234.0078747
2065.833322	234.2752969
2065.916655	234.5427191
2065.999988	234.8101412
2066.083322	235.0775634
2066.166655	235.3449856
2066.249988	235.6124077
2066.333322	235.8798299
2066.416655	236.1472521
2066.499988	236.4146742
2066.583322	236.6820964
2066.666655	236.9495186
2066.749988	237.2169407
2066.833322	237.4843629
2066.916655	237.7517851
2066.999988	238.0192072
2067.083322	238.2866294
2067.166655	238.5540516
2067.249988	238.8214737
2067.333322	239.0888959
2067.416655	239.3563181
2067.499988	239.6237402
2067.583322	239.8911624
2067.666655	240.1585846
2067.749988	240.4260067
2067.833322	240.6934289
2067.916655	240.9608511
2067.999988	241.2282732
2068.083322	241.4956954
2068.166655	241.7631176
2068.249988	242.0305397
2068.333322	242.2979619
2068.416655	242.5653841
2068.499988	242.8328062
2068.583322	243.1002284
2068.666655	243.3676506
2068.749988	243.6350727
2068.833322	243.9024949
2068.916655	244.1699171
2068.999988	244.4373392
2069.083322	244.7047614
2069.166655	244.9721836
2069.249988	245.2396057
2069.333322	245.5070279
2069.416655	245.7744501
2069.499988	246.0418722
2069.583322	246.3092944
2069.666655	246.5767166
2069.749988	246.8441387
2069.833322	247.1115609
2069.916655	247.3789831
2069.999988	247.6464052
2070.083322	247.9138274
2070.166655	248.1812496
2070.249988	248.4486717
2070.333322	248.7160939
2070.416655	248.9835161
2070.499988	249.2509382
2070.583322	249.5183604
2070.666655	249.7857826
2070.749988	250.0532047
2070.833322	250.3206269
2070.916655	250.5880491
2070.999988	250.8554712
2071.083322	251.1228934
2071.166655	251.3903156
2071.249988	251.6577377
2071.333321	251.9251599
2071.416655	252.1925821
2071.499988	252.4600042
2071.583321	252.7274264
2071.666655	252.9948486
2071.749988	253.2622707
2071.833321	253.5296929
2071.916655	253.7971151
2071.999988	254.0645372
2072.083321	254.3319594
2072.166655	254.5993816
2072.249988	254.8668037
2072.333321	255.1342259
2072.416655	255.4016481
2072.499988	255.6690702
2072.583321	255.9364924
2072.666655	256.2039146
2072.749988	256.4713367
2072.833321	256.7387589
2072.916655	257.0061811
2072.999988	257.2736032
2073.083321	257.5410254
2073.166655	257.8084476
2073.249988	258.0758697
2073.333321	258.3432919
2073.416655	258.6107141
2073.499988	258.8781362
2073.583321	259.1455584
2073.666655	259.4129806
2073.749988	259.6804027
2073.833321	259.9478249
2073.916655	260.2152471
2073.999988	260.4826692
2074.083321	260.7500914
2074.166655	261.0175136
2074.249988	261.2849357
2074.333321	261.5523579
2074.416655	261.8197801
2074.499988	262.0872022
2074.583321	262.3546244
2074.666655	262.6220466
2074.749988	262.8894687
2074.833321	263.1568909
2074.916655	263.4243131
2074.999988	263.6917352
2075.083321	263.9591574
2075.166655	264.2265796
2075.249988	264.4940017
2075.333321	264.7614239
2075.416655	265.0288461
2075.499988	265.2962682
2075.583321	265.5636904
2075.666655	265.8311126
2075.749988	266.0985347
2075.833321	266.3659569
2075.916655	266.6333791
2075.999988	266.9008012
2076.083321	267.1682234
2076.166655	267.4356456
2076.249988	267.7030677
2076.333321	267.9704899
2076.416655	268.2379121
2076.499988	268.5053342
2076.583321	268.7727564
2076.666655	269.0401786
2076.749988	269.3076007
2076.833321	269.5750229
2076.916655	269.8424451
2076.999988	270.1098672
2077.083321	270.3772894
2077.166655	270.6447116
2077.249988	270.9121337
2077.333321	271.1795559
2077.416655	271.4469781
2077.499988	271.7144002
2077.583321	271.9818224
2077.666654	272.2492446
2077.749988	272.5166667
2077.833321	272.7840889
2077.916654	273.0515111
2077.999988	273.3189332
2078.083321	273.5863554
2078.166654	273.8537776
2078.249988	274.1211997
2078.333321	274.3886219
2078.416654	274.6560441
2078.499988	274.9234662
2078.583321	275.1908884
2078.666654	275.4583106
2078.749988	275.7257327
2078.833321	275.9931549
2078.916654	276.2605771
2078.999988	276.5279992
2079.083321	276.7954214
2079.166654	277.0628436
2079.249988	277.3302657
2079.333321	277.5976879
2079.416654	277.8651101
2079.499988	278.1325322
2079.583321	278.3999544
2079.666654	278.6673766
2079.749988	278.9347987
2079.833321	279.2022209
2079.916654	279.4696431
2079.999988	279.7370652
2080.083321	280.0044874
2080.166654	280.2719096
2080.249988	280.5393317
2080.333321	280.8067539
2080.416654	281.0741761
2080.499988	281.3415982
2080.583321	281.6090204
2080.666654	281.8764426
2080.749988	282.1438647
2080.833321	282.4112869
2080.916654	282.6787091
2080.999988	282.9461312
2081.083321	283.2135534
2081.166654	283.4809756
2081.249988	283.7483977
2081.333321	284.0158199
2081.416654	284.2832421
2081.499988	284.5506642
2081.583321	284.8180864
2081.666654	285.0855086
2081.749988	285.3529307
2081.833321	285.6203529
2081.916654	285.8877751
2081.999988	286.1551972
2082.083321	286.4226194
2082.166654	286.6900416
2082.249988	286.9574637
2082.333321	287.2248859
2082.416654	287.4923081
2082.499988	287.7597302
2082.583321	288.0271524
2082.666654	288.2945746
2082.749988	288.5619967
2082.833321	288.8294189
2082.916654	289.0968411
2082.999988	289.3642632
2083.083321	289.6316854
2083.166654	289.8991076
2083.249988	290.1665297
2083.333321	290.4339519
2083.416654	290.7013741
2083.499988	290.9687962
2083.583321	291.2362184
2083.666654	291.5036406
2083.749988	291.7710627
2083.833321	292.0384849
2083.916654	292.3059071
2083.999987	292.5733292
2084.083321	292.8407514
2084.166654	293.1081736
2084.249987	293.3755957
2084.333321	293.6430179
2084.416654	293.9104401
2084.499987	294.1778622
2084.583321	294.4452844
2084.666654	294.7127066
2084.749987	294.9801287
2084.833321	295.2475509
2084.916654	295.5149731
2084.999987	295.7823952
2085.083321	296.0498174
2085.166654	296.3172396
2085.249987	296.5846617
2085.333321	296.8520839
2085.416654	297.1195061
2085.499987	297.3869282
2085.583321	297.6543504
2085.666654	297.9217726
2085.749987	298.1891947
2085.833321	298.4566169
2085.916654	298.7240391
2085.999987	298.9914612
2086.083321	299.2588834
2086.166654	299.5263056
2086.249987	299.7937277
2086.333321	300.0611499
2086.416654	300.3285721
2086.499987	300.5959942
2086.583321	300.8634164
2086.666654	301.1308386
2086.749987	301.3982607
2086.833321	301.6656829
2086.916654	301.9331051
2086.999987	302.2005272
2087.083321	302.4679494
2087.166654	302.7353716
2087.249987	303.0027937
2087.333321	303.2702159
2087.416654	303.5376381
2087.499987	303.8050602
2087.583321	304.0724824
2087.666654	304.3399046
2087.749987	304.6073267
2087.833321	304.8747489
2087.916654	305.1421711
2087.999987	305.4095932
2088.083321	305.6770154
2088.166654	305.9444376
2088.249987	306.2118597
2088.333321	306.4792819
2088.416654	306.7467041
2088.499987	307.0141262
2088.583321	307.2815484
2088.666654	307.5489706
2088.749987	307.8163927
2088.833321	308.0838149
2088.916654	308.3512371
2088.999987	308.6186592
2089.083321	308.8860814
2089.166654	309.1535036
2089.249987	309.4209257
2089.333321	309.6883479
2089.416654	309.9557701
2089.499987	310.2231922
2089.583321	310.4906144
2089.666654	310.7580366
2089.749987	311.0254587
2089.833321	311.2928809
2089.916654	311.5603031
2089.999987	311.8277252
2090.083321	312.0951474
2090.166654	312.3625696
2090.249987	312.6299917
2090.33332	312.8974139
2090.416654	313.1648361
2090.499987	313.4322582
2090.58332	313.6996804
2090.666654	313.9671026
2090.749987	314.2345247
2090.83332	314.5019469
2090.916654	314.7693691
2090.999987	315.0367912
2091.08332	315.3042134
2091.166654	315.5716356
2091.249987	315.8390577
2091.33332	316.1064799
2091.416654	316.3739021
2091.499987	316.6413242
2091.58332	316.9087464
2091.666654	317.1761686
2091.749987	317.4435907
2091.83332	317.7110129
2091.916654	317.9784351
2091.999987	318.2458572
2092.08332	318.5132794
2092.166654	318.7807016
2092.249987	319.0481237
2092.33332	319.3155459
2092.416654	319.5829681
2092.499987	319.8503902
2092.58332	320.1178124
2092.666654	320.3852346
2092.749987	320.6526567
2092.83332	320.9200789
2092.916654	321.1875011
2092.999987	321.4549232
2093.08332	321.7223454
2093.166654	321.9897676
2093.249987	322.2571897
2093.33332	322.5246119
2093.416654	322.7920341
2093.499987	323.0594562
2093.58332	323.3268784
2093.666654	323.5943006
2093.749987	323.8617227
2093.83332	324.1291449
2093.916654	324.3965671
2093.999987	324.6639892
2094.08332	324.9314114
2094.166654	325.1988336
2094.249987	325.4662557
2094.33332	325.7336779
2094.416654	326.0011001
2094.499987	326.2685222
2094.58332	326.5359444
2094.666654	326.8033666
2094.749987	327.0707887
2094.83332	327.3382109
2094.916654	327.6056331
2094.999987	327.8730552
2095.08332	328.1404774
2095.166654	328.4078996
2095.249987	328.6753217
2095.33332	328.9427439
2095.416654	329.2101661
2095.499987	329.4775882
2095.58332	329.7450104
2095.666654	330.0124326
2095.749987	330.2798547
2095.83332	330.5472769
2095.916654	330.8146991
2095.999987	331.0821212
2096.08332	331.3495434
2096.166654	331.6169656
2096.249987	331.8843877
2096.33332	332.1518099
2096.416653	332.4192321
2096.499987	332.6866542
2096.58332	332.9540764
2096.666653	333.2214986
2096.749987	333.4889207
2096.83332	333.7563429
2096.916653	334.0237651
2096.999987	334.2911872
2097.08332	334.5586094
2097.166653	334.8260316
2097.249987	335.0934537
2097.33332	335.3608759
2097.416653	335.6282981
2097.499987	335.8957202
2097.58332	336.1631424
2097.666653	336.4305646
2097.749987	336.6979867
2097.83332	336.9654089
2097.916653	337.2328311
2097.999987	337.5002532
2098.08332	337.7676754
2098.166653	338.0350976
2098.249987	338.3025197
2098.33332	338.5699419
2098.416653	338.8373641
2098.499987	339.1047862
2098.58332	339.3722084
2098.666653	339.6396306
2098.749987	339.9070527
2098.83332	340.1744749
2098.916653	340.4418971
2098.999987	340.7093192
2099.08332	340.9767414
2099.166653	341.2441636
2099.249987	341.5115857
2099.33332	341.7790079
2099.416653	342.0464301
2099.499987	342.3138522
2099.58332	342.5812744
2099.666653	342.8486966
2099.749987	343.1161187
2099.83332	343.3835409
2099.916653	343.6509631
2099.999987	343.9183852
