2044.49999 165.864943
2044.583323 166.132923
2044.666656 166.400903
2044.74999 166.668883
2044.833323 166.936863
2044.916656 167.204843
2044.99999 167.472823
2045.083323 167.740803
2045.166656 168.008784
2045.24999 168.276764
2045.333323 168.544744
2045.416656 168.812724
2045.49999 169.080704
2045.583323 169.348684
2045.666656 169.616664
2045.74999 169.884645
2045.833323 170.152625
2045.916656 170.420605
2045.99999 170.688585
2046.083323 170.956565
2046.166656 171.224545
2046.249989 171.492525
2046.333323 171.760505
2046.416656 172.028485
2046.499989 172.296466
2046.583323 172.564446
2046.666656 172.832426
2046.749989 173.100406
2046.833323 173.368386
2046.916656 173.636366
2046.999989 173.904346
2047.083323 174.172326
2047.166656 174.440307
2047.249989 174.708287
2047.333323 174.976267
2047.416656 175.244247
2047.499989 175.512227
2047.583323 175.780207
2047.666656 176.048187
2047.749989 176.316168
2047.833323 176.584148
2047.916656 176.852128
2047.999989 177.120108
2048.083323 177.388088
2048.166656 177.656068
2048.249989 177.924048
2048.333323 178.192028
2048.416656 178.460008
2048.499989 178.727989
2048.583323 178.995969
2048.666656 179.263949
2048.749989 179.531929
2048.833323 179.799909
2048.916656 180.067889
2048.999989 180.335869
2049.083323 180.603850
2049.166656 180.871830
2049.249989 181.139810
2049.333323 181.407790
2049.416656 181.675770
2049.499989 181.943750
2049.583323 182.211730
2049.666656 182.479710
2049.749989 182.747691
2049.833323 183.015671
2049.916656 183.283651
2049.999989 183.551631
